"","ID","SITE_ID","NDVI_bf_201301","NDVI_bf_201302","NDVI_bf_201303","NDVI_bf_201304","NDVI_bf_201305","NDVI_bf_201306","NDVI_bf_201307","NDVI_bf_201308","NDVI_bf_201309","NDVI_bf_201310","NDVI_bf_201311","NDVI_bf_201312","NDVI_bf_201401","NDVI_bf_201402","NDVI_bf_201403","NDVI_bf_201404","NDVI_bf_201405","NDVI_bf_201406","NDVI_bf_201703","NDVI_bf_201704","NDVI_bf_201705","NDVI_bf_201706","NDVI_bf_201707","NDVI_bf_201708","NDVI_bf_201709","NDVI_bf_201710","NDVI_bf_201711","NDVI_bf_201712","NDVI_bf_201408","NDVI_bf_201408.1","NDVI_bf_201409","NDVI_bf_201410","NDVI_bf_201411","NDVI_bf_201412","NDVI_bf_201501","NDVI_bf_201502","NDVI_bf_201503","NDVI_bf_201504","NDVI_bf_201505","NDVI_bf_201506","NDVI_bf_201507","NDVI_bf_201508","NDVI_bf_201509","NDVI_bf_201510","NDVI_bf_201511","NDVI_bf_201512","NDVI_bf_201601","NDVI_bf_201602","NDVI_bf_201603","NDVI_bf_201604","NDVI_bf_201605","NDVI_bf_201606","NDVI_bf_201607","NDVI_bf_201608","NDVI_bf_201609","NDVI_bf_201610","NDVI_bf_201611","NDVI_bf_201612","NDVI_bf_201701","NDVI_bf_201702","NDVI_bf_201801","NDVI_bf_201802","NDVI_bf_201803","NDVI_bf_201804","NDVI_bf_201805","NDVI_bf_201806","NDVI_bf_201807","NDVI_bf_201808","NDVI_bf_201809","NDVI_bf_201810","NDVI_bf_201811","NDVI_bf_201812","NDVI_bf_201901","NDVI_bf_201902","NDVI_bf_201903","NDVI_bf_201904","NDVI_bf_201905","NDVI_bf_201906","NDVI_bf_201907","NDVI_bf_201908","NDVI_bf_201909","NDVI_bf_201910","NDVI_bf_201911","NDVI_bf_201912","NDVI_bf_202001","NDVI_bf_202002","NDVI_bf_202003"
"325",4,"Ankarana_Canyon",0.515824675559998,0.542701780796051,0.572870910167694,0.597443044185638,0.569212198257446,0.528497934341431,0.503012478351593,0.474458754062653,0.420253574848175,0.406212329864502,0.422573685646057,0.467007219791412,0.543915748596191,0.578669786453247,0.592642545700073,0.597815155982971,0.553471028804779,0.526623547077179,0.560787379741669,0.58506453037262,0.55102014541626,0.526907622814178,0.517840027809143,0.486625164747238,0.45733442902565,0.428154975175858,0.449260234832764,0.47381716966629,0.489212989807129,0.474147319793701,0.452804893255234,0.43907818198204,0.466349303722382,0.506823003292084,0.473749160766602,0.54547905921936,0.5968297123909,0.59106308221817,0.57752251625061,0.530345261096954,0.503131508827209,0.473993450403214,0.449286460876465,0.422254413366318,0.428311884403229,0.536501944065094,0.557850122451782,0.555328965187073,0.55916690826416,0.598921239376068,0.56533282995224,0.522723793983459,0.516932427883148,0.483319342136383,0.422665476799011,0.42150741815567,0.414560377597809,0.455559819936752,0.493661165237427,0.55956369638443,0.786269247531891,0.777733623981476,0.782443344593048,0.77012687921524,0.680456578731537,0.636288583278656,0.596660494804382,0.548396229743958,0.522622883319855,0.48021125793457,0.519410371780396,0.723342299461365,0.770255923271179,0.796395421028137,0.781327545642853,0.786294341087341,0.7342728972435,0.663718402385712,0.619642615318298,0.57356321811676,0.523397088050842,0.502282023429871,0.567868232727051,0.734306752681732,0.531688630580902,0.579750835895538,0.604029536247253
"326",4,"Ankarana_Canyon",0.634927332401276,0.666647136211395,0.69556325674057,0.708598911762238,0.629788339138031,0.549228429794312,0.494407176971436,0.449479669332504,0.398752331733704,0.37988269329071,0.392763465642929,0.5338294506073,0.659969806671143,0.677990734577179,0.710519433021545,0.692341387271881,0.62176501750946,0.567403435707092,0.686812222003937,0.689725995063782,0.628192961215973,0.549069702625275,0.512715816497803,0.463879227638245,0.413517594337463,0.381344616413116,0.407598257064819,0.540318548679352,0.479971259832382,0.453628718852997,0.417955964803696,0.38749834895134,0.471093446016312,0.604240834712982,0.60841292142868,0.641816735267639,0.692144215106964,0.678179979324341,0.623032808303833,0.549449443817139,0.493054002523422,0.447005987167358,0.408750653266907,0.399898856878281,0.416618704795837,0.557324171066284,0.627175748348236,0.677406966686249,0.681263566017151,0.698296427726746,0.631039679050446,0.557492733001709,0.500633656978607,0.457653939723969,0.404694736003876,0.387217253446579,0.381729245185852,0.441723257303238,0.55024528503418,0.662686586380005,0.74786388874054,0.727174520492554,0.738550961017609,0.722432553768158,0.623851478099823,0.574246764183044,0.527686834335327,0.474132001399994,0.436218321323395,0.399135291576385,0.450634777545929,0.664489686489105,0.760604619979858,0.756308972835541,0.749736726284027,0.738907277584076,0.68168032169342,0.598501145839691,0.549015641212463,0.49948513507843,0.44702273607254,0.41285902261734,0.423792600631714,0.688830554485321,0.630017518997192,0.689830362796783,0.712540209293365
"327",4,"Ankarana_Canyon",0.753435432910919,0.759036600589752,0.771748840808868,0.766543745994568,0.698390066623688,0.617204427719116,0.559352993965149,0.512041807174683,0.458474457263947,0.443134486675262,0.478184282779694,0.640820741653442,0.709763288497925,0.743700265884399,0.762547254562378,0.746369898319244,0.681198716163635,0.623480319976807,0.774036884307861,0.775889217853546,0.716980874538422,0.626539170742035,0.603485226631165,0.548040688037872,0.483941346406937,0.458376735448837,0.502197504043579,0.672412157058716,0.530284345149994,0.505900740623474,0.470572263002396,0.439796715974808,0.575892925262451,0.709111511707306,0.695843040943146,0.749310076236725,0.75897890329361,0.728729128837585,0.685420453548431,0.608552932739258,0.554162979125977,0.503145158290863,0.466323018074036,0.470885127782822,0.532396793365479,0.666419744491577,0.717601776123047,0.78880113363266,0.76584380865097,0.774655044078827,0.702795803546906,0.628243029117584,0.568407893180847,0.52155464887619,0.472098171710968,0.457539021968842,0.461074322462082,0.612472712993622,0.691399455070496,0.73577755689621,0.714591264724731,0.7019202709198,0.711597740650177,0.695006906986237,0.583078384399414,0.524368286132812,0.464705586433411,0.407305091619492,0.363044589757919,0.329460859298706,0.374705493450165,0.563504934310913,0.723484873771667,0.715633511543274,0.733666062355042,0.7107293009758,0.63931268453598,0.542538523674011,0.496466159820557,0.456147074699402,0.388699412345886,0.343579292297363,0.334051966667175,0.667044878005981,0.748275220394135,0.768680572509766,0.778230547904968
"328",4,"Ankarana_Canyon",0.768645763397217,0.806011319160461,0.782625079154968,0.76273638010025,0.71136885881424,0.641654431819916,0.593547105789185,0.552265226840973,0.496035099029541,0.479791820049286,0.527193784713745,0.685227990150452,0.74218487739563,0.766880333423615,0.757631003856659,0.746281921863556,0.684727072715759,0.632547497749329,0.792414128780365,0.785435795783997,0.739261090755463,0.659353077411652,0.643173933029175,0.589332759380341,0.526631772518158,0.508592069149017,0.546779632568359,0.716349303722382,0.558143556118011,0.540920615196228,0.510115325450897,0.476942002773285,0.655166029930115,0.744116187095642,0.741015732288361,0.789637744426727,0.763858795166016,0.728583693504333,0.690571308135986,0.632513046264648,0.586612045764923,0.545268714427948,0.514533698558807,0.555498003959656,0.619820892810822,0.713385462760925,0.77179354429245,0.806842744350433,0.770622849464417,0.778108417987823,0.711250007152557,0.65209972858429,0.602114200592041,0.559888899326324,0.521434485912323,0.490179628133774,0.491541087627411,0.677323579788208,0.752312242984772,0.75313812494278,0.70025110244751,0.708717405796051,0.733731746673584,0.718296468257904,0.615346729755402,0.549903392791748,0.488560378551483,0.436729401350021,0.389480650424957,0.354124039411545,0.39099183678627,0.520317316055298,0.699375092983246,0.722963631153107,0.760887026786804,0.729946672916412,0.66154021024704,0.567026555538177,0.524913311004639,0.494502931833267,0.424129128456116,0.374066382646561,0.367393463850021,0.635842263698578,0.784487307071686,0.784882664680481,0.798391878604889
"329",4,"Ankarana_Canyon",0.6853928565979,0.744585514068604,0.731842994689941,0.71673995256424,0.652967274188995,0.570443689823151,0.521288752555847,0.477655231952667,0.43133357167244,0.395236194133759,0.429822117090225,0.591471314430237,0.728786766529083,0.745807230472565,0.721212565898895,0.700611352920532,0.622527122497559,0.572927296161652,0.745433330535889,0.734304904937744,0.691045582294464,0.605661809444427,0.562285363674164,0.496747374534607,0.438647776842117,0.416638016700745,0.455399960279465,0.768838465213776,0.488164186477661,0.465758144855499,0.422365367412567,0.395987331867218,0.574544489383698,0.680245101451874,0.691882967948914,0.738135039806366,0.715031087398529,0.688435196876526,0.638130903244019,0.571281373500824,0.512009799480438,0.467844307422638,0.437886595726013,0.505808293819427,0.536148548126221,0.626238405704498,0.776917457580566,0.75944972038269,0.729665875434875,0.728531956672668,0.64619642496109,0.579242706298828,0.520363330841064,0.471347391605377,0.430884331464767,0.396066039800644,0.393902361392975,0.551499664783478,0.672814309597015,0.713673651218414,0.680136322975159,0.69094854593277,0.736162066459656,0.72979325056076,0.66415548324585,0.615939915180206,0.56435227394104,0.516903042793274,0.480633497238159,0.443603903055191,0.481465995311737,0.549532651901245,0.695411264896393,0.70348846912384,0.761406540870667,0.733989179134369,0.693127393722534,0.627364933490753,0.593553781509399,0.566289126873016,0.505761981010437,0.466856777667999,0.465255707502365,0.635258316993713,0.75431615114212,0.747391223907471,0.760726034641266
"330",4,"Ankarana_Canyon",0.64604389667511,0.715792179107666,0.71039092540741,0.702246904373169,0.622923851013184,0.531906962394714,0.468889653682709,0.427292585372925,0.379841566085815,0.343632012605667,0.361142545938492,0.58063793182373,0.688562214374542,0.737721800804138,0.708277702331543,0.688917338848114,0.591678082942963,0.527514457702637,0.725112438201904,0.711077988147736,0.662280142307281,0.570460677146912,0.508673012256622,0.431265413761139,0.378513127565384,0.361222177743912,0.395534515380859,0.619316279888153,0.438647568225861,0.41350257396698,0.360633581876755,0.336418747901917,0.523179590702057,0.644770383834839,0.650961816310883,0.722655355930328,0.706436634063721,0.673968553543091,0.623222053050995,0.529851675033569,0.461621850728989,0.41507625579834,0.383473128080368,0.448201507329941,0.451106041669846,0.563748300075531,0.754149079322815,0.755138337612152,0.714071929454803,0.707150459289551,0.612127542495728,0.528954982757568,0.461662501096725,0.407632917165756,0.364843040704727,0.335281699895859,0.329929292201996,0.467394649982452,0.620162904262543,0.69514012336731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.730824708938599,0.738106608390808,0.743951678276062
"331",4,"Ankarana_Canyon",0.674700498580933,0.722914814949036,0.719486832618713,0.7112757563591,0.639907419681549,0.551529586315155,0.487492114305496,0.447418987751007,0.399038255214691,0.374167591333389,0.388922333717346,0.554141342639923,0.672303020954132,0.74346786737442,0.72609680891037,0.708279430866241,0.618533790111542,0.541303932666779,0.733921408653259,0.723127245903015,0.674914062023163,0.589483261108398,0.528946936130524,0.45274293422699,0.402835786342621,0.39117819070816,0.396441340446472,0.538480699062347,0.46239972114563,0.442617893218994,0.389925450086594,0.36386102437973,0.531335294246674,0.619007289409637,0.671422183513641,0.752585530281067,0.734690129756927,0.69642835855484,0.647148430347443,0.556430637836456,0.493283182382584,0.445397287607193,0.407090067863464,0.452123999595642,0.457958787679672,0.564788460731506,0.72700971364975,0.752796590328217,0.723482310771942,0.723548948764801,0.635362684726715,0.554439067840576,0.488326221704483,0.441959261894226,0.400244534015656,0.364666759967804,0.361621797084808,0.456337362527847,0.601762771606445,0.6903195977211,0.325650602579117,0.580009400844574,0.47269606590271,0.617400228977203,0.624358534812927,0.580911993980408,0.560988545417786,0.667266011238098,0.618160426616669,0.548792064189911,0.558124899864197,0.549985229969025,0.554441750049591,0.55258047580719,0.536710560321808,0.634840488433838,0.601791381835938,0.606197416782379,0.588111460208893,0.566777348518372,0.56313818693161,0.46874538064003,0.562147200107574,0.499958574771881,0.739146947860718,0.747060179710388,0.763254582881927
"332",4,"Ankarana_Canyon",0.696379542350769,0.697898268699646,0.695373773574829,0.696183323860168,0.66229110956192,0.603983998298645,0.545744717121124,0.510527491569519,0.469825327396393,0.442309260368347,0.474561274051666,0.583220481872559,0.677288293838501,0.71843433380127,0.715808749198914,0.701155543327332,0.649506866931915,0.594426155090332,0.722950220108032,0.714677333831787,0.687470555305481,0.63591730594635,0.590987384319305,0.534747779369354,0.489572167396545,0.463557839393616,0.430233985185623,0.538129150867462,0.542205512523651,0.530432403087616,0.480322033166885,0.453124850988388,0.550365746021271,0.616004109382629,0.654964089393616,0.74507874250412,0.722327172756195,0.702609181404114,0.679262220859528,0.618727803230286,0.573952674865723,0.534842073917389,0.495996862649918,0.514734148979187,0.519292712211609,0.587300837039948,0.697982907295227,0.73706716299057,0.715265989303589,0.728447794914246,0.67035835981369,0.620855867862701,0.573762655258179,0.540189385414124,0.505012929439545,0.459155201911926,0.471058398485184,0.522195994853973,0.613051295280457,0.680467188358307,0.445845544338226,0.605383157730103,0.540756106376648,0.64684522151947,0.641339421272278,0.612896025180817,0.601588428020477,0.654013574123383,0.616074562072754,0.56866055727005,0.574012339115143,0.560765862464905,0.602836310863495,0.583395302295685,0.5979905128479,0.667244017124176,0.665187835693359,0.647928297519684,0.631356000900269,0.614157676696777,0.598583161830902,0.55461722612381,0.552530348300934,0.521184742450714,0.726804852485657,0.741735994815826,0.752978563308716
"333",4,"Ankarana_Canyon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.563952147960663,0.594676434993744,0.554755508899689,0.620237588882446,0.583791792392731,0.542463064193726,0.523464977741241,0.511994302272797,0.478740304708481,0.455895215272903,0.471470534801483,0.527164161205292,0.638552069664001,0.615639746189117,0.662292301654816,0.688857018947601,0.666192233562469,0.614342331886292,0.578422069549561,0.542210698127747,0.504398763179779,0.475021660327911,0.454181462526321,0.489879190921783,NA,NA,NA
"334",4,"Ankarana_Canyon",0.597073614597321,0.540425181388855,0.574878036975861,0.630825817584991,0.653339207172394,0.594749331474304,0.554878354072571,0.542443096637726,0.545113563537598,0.426443219184875,0.506004393100739,0.535519957542419,0.521744668483734,0.589711427688599,0.56196129322052,0.59804093837738,0.626018464565277,0.612101495265961,0.543271481990814,0.519209921360016,0.614664912223816,0.587451636791229,0.542100489139557,0.588623642921448,0.505748391151428,0.524667859077454,0.502590596675873,0.50644439458847,0.585869073867798,0.604015827178955,0.522059500217438,0.501080870628357,0.554088234901428,0.426828294992447,0.434691607952118,0.509136736392975,0.528593361377716,0.598556101322174,0.564192175865173,0.604182302951813,0.607304751873016,0.640298664569855,0.504715204238892,0.527104139328003,0.435897529125214,0.660803437232971,0.418514937162399,0.608117043972015,0.612878561019897,0.684576392173767,0.681131362915039,0.647474706172943,0.577093482017517,0.588105797767639,0.57173091173172,0.516169667243958,0.556866645812988,0.538640022277832,0.566707074642181,0.490164309740067,0.585342407226562,0.607936382293701,0.5676549077034,0.604774594306946,0.559745728969574,0.507508516311646,0.476544141769409,0.438832640647888,0.396133631467819,0.372781246900558,0.391620546579361,0.53773832321167,0.650719523429871,0.641972899436951,0.699633419513702,0.705230236053467,0.654698729515076,0.587720036506653,0.533647894859314,0.485831469297409,0.438978224992752,0.407229989767075,0.404047042131424,0.52233099937439,0.580814719200134,0.570895493030548,0.579660475254059
"335",4,"Ankarana_Canyon",0.633660137653351,0.595003962516785,0.621912777423859,0.668760538101196,0.661920309066772,0.638426184654236,0.604878902435303,0.571318089962006,0.542332112789154,0.475539088249207,0.523334085941315,0.545906782150269,0.59591805934906,0.609424471855164,0.630764722824097,0.666019976139069,0.653199076652527,0.625969648361206,0.611180007457733,0.626965522766113,0.651612937450409,0.632118105888367,0.59595650434494,0.622292697429657,0.568491697311401,0.53829038143158,0.541443765163422,0.535925269126892,0.602753102779388,0.604151368141174,0.561662673950195,0.545915246009827,0.56575208902359,0.506743192672729,0.492258816957474,0.54653412103653,0.60110604763031,0.6440389752388,0.645038068294525,0.635307252407074,0.617876529693604,0.624202728271484,0.554687142372131,0.54546445608139,0.523491740226746,0.635442078113556,0.559824109077454,0.630858421325684,0.635376214981079,0.687660872936249,0.681189596652985,0.648033440113068,0.628588140010834,0.617709875106812,0.591555953025818,0.527476370334625,0.549324691295624,0.559689462184906,0.588909387588501,0.597631514072418,0.652960479259491,0.68161928653717,0.648516833782196,0.667173206806183,0.60828709602356,0.556617677211761,0.523239016532898,0.478140085935593,0.440524518489838,0.405879527330399,0.433709055185318,0.618718802928925,0.706336259841919,0.708164095878601,0.748585999011993,0.73719733953476,0.687366962432861,0.613174378871918,0.559999227523804,0.511934459209442,0.456712067127228,0.428131580352783,0.481097280979156,0.638075947761536,0.595856547355652,0.602090835571289,0.626306235790253
"336",4,"Ankarana_Canyon",0.637645542621613,0.644750952720642,0.673991203308105,0.700989425182343,0.628546953201294,0.585087299346924,0.536747336387634,0.494448006153107,0.444885224103928,0.416732609272003,0.441408336162567,0.52711421251297,0.641690492630005,0.640191197395325,0.692400872707367,0.690197288990021,0.625078976154327,0.573823869228363,0.660065233707428,0.674560606479645,0.628425002098083,0.571871221065521,0.53652435541153,0.512787222862244,0.466541916131973,0.432160973548889,0.44911053776741,0.517855405807495,0.519930005073547,0.503037095069885,0.472437143325806,0.444872736930847,0.48735898733139,0.548138678073883,0.548090159893036,0.573940336704254,0.657102942466736,0.663899958133698,0.631174981594086,0.575176179409027,0.531597435474396,0.503897547721863,0.466340750455856,0.446184307336807,0.467589825391769,0.580103874206543,0.663638293743134,0.642899513244629,0.661229491233826,0.683799266815186,0.628157317638397,0.569496750831604,0.544802129268646,0.512529611587524,0.460413813591003,0.424415588378906,0.420954346656799,0.461480617523193,0.557498812675476,0.655562222003937,0.684993624687195,0.715751945972443,0.707093179225922,0.704727351665497,0.622539401054382,0.570359349250793,0.528351128101349,0.481216043233871,0.443989723920822,0.408661812543869,0.442537188529968,0.641219735145569,0.731029510498047,0.736043512821198,0.755454361438751,0.737221717834473,0.690763831138611,0.610639750957489,0.558390617370605,0.509046256542206,0.448864609003067,0.422235697507858,0.473832726478577,0.643554985523224,0.591030895709991,0.629359006881714,0.670142352581024
"337",4,"Ankarana_Canyon",0.675563275814056,0.691126108169556,0.717227220535278,0.725027859210968,0.631083965301514,0.560114979743958,0.504483342170715,0.459345668554306,0.409294605255127,0.385213315486908,0.403973489999771,0.551391065120697,0.669306457042694,0.679317891597748,0.721504747867584,0.700089514255524,0.626362383365631,0.568320512771606,0.695090532302856,0.697297275066376,0.636959552764893,0.549788475036621,0.510840773582458,0.47329393029213,0.420893907546997,0.386392265558243,0.391752421855927,0.574074268341064,0.486525118350983,0.463169813156128,0.423945099115372,0.389083206653595,0.469345331192017,0.598539650440216,0.635587394237518,0.610265851020813,0.684369504451752,0.678169131278992,0.624363124370575,0.553756237030029,0.499286741018295,0.456215232610703,0.414031982421875,0.407961398363113,0.4473577439785,0.593664944171906,0.675765573978424,0.678157687187195,0.692436099052429,0.705384910106659,0.629776835441589,0.556332647800446,0.502194046974182,0.46440851688385,0.417694061994553,0.388629466295242,0.376198709011078,0.441621452569962,0.573659598827362,0.678480267524719,0.67862856388092,0.702766597270966,0.715356528759003,0.701039254665375,0.605537056922913,0.549765169620514,0.49494856595993,0.444338172674179,0.406756848096848,0.371636033058167,0.40275827050209,0.598407566547394,0.715677618980408,0.708199322223663,0.744728207588196,0.724397361278534,0.67484039068222,0.584769546985626,0.52741813659668,0.471648156642914,0.41505753993988,0.381600111722946,0.385352075099945,0.590347111225128,0.60332453250885,0.667468786239624,0.705211639404297
"338",4,"Ankarana_Canyon",0.733473837375641,0.735065758228302,0.751601815223694,0.736459136009216,0.659351408481598,0.585439801216125,0.534189879894257,0.48874831199646,0.436296135187149,0.414307713508606,0.446137398481369,0.618437528610229,0.705411434173584,0.698659837245941,0.736188352108002,0.723970234394073,0.647132098674774,0.590630114078522,0.740824997425079,0.738138318061829,0.677441596984863,0.586163759231567,0.555782556533813,0.516655683517456,0.457451730966568,0.427999675273895,0.45209413766861,0.643506109714508,0.508602440357208,0.487188577651978,0.448534697294235,0.410801619291306,0.537943482398987,0.648923933506012,0.609423279762268,0.654762804508209,0.712297320365906,0.702533781528473,0.648382484912872,0.570903360843658,0.517183363437653,0.479489237070084,0.442962050437927,0.459365695714951,0.515988171100616,0.639293909072876,0.704494893550873,0.724407911300659,0.731666147708893,0.735107839107513,0.655050218105316,0.583523988723755,0.522733271121979,0.486285924911499,0.442233979701996,0.417120397090912,0.413936465978622,0.572644650936127,0.667771339416504,0.725365281105042,0.721009850502014,0.71827894449234,0.740838646888733,0.725238621234894,0.634416222572327,0.577227890491486,0.513604640960693,0.461586713790894,0.421607553958893,0.384544253349304,0.417792469263077,0.594982385635376,0.72199273109436,0.721341252326965,0.756370663642883,0.738770961761475,0.686609268188477,0.594575941562653,0.543508112430573,0.497010469436646,0.433594018220901,0.389149963855743,0.385122746229172,0.629732191562653,0.685478746891022,0.715177297592163,0.732702136039734
"339",4,"Ankarana_Canyon",0.69219297170639,0.724964916706085,0.727632880210876,0.718391358852386,0.652263760566711,0.581285297870636,0.527583062648773,0.480556041002274,0.427657395601273,0.40536642074585,0.443996131420135,0.615012526512146,0.699395179748535,0.745092511177063,0.729770004749298,0.715356767177582,0.638511598110199,0.581634819507599,0.730557024478912,0.731726586818695,0.677673876285553,0.589371740818024,0.572714626789093,0.513602554798126,0.448639124631882,0.425011217594147,0.466710835695267,0.612035155296326,0.49482598900795,0.472233802080154,0.434044510126114,0.401801586151123,0.531921446323395,0.639983534812927,0.601988136768341,0.687311828136444,0.70632803440094,0.701076149940491,0.641714632511139,0.569001197814941,0.511872410774231,0.475398480892181,0.43977153301239,0.490759909152985,0.516037106513977,0.611510574817657,0.67900025844574,0.737922132015228,0.72551155090332,0.730621337890625,0.647823393344879,0.582476794719696,0.518794596195221,0.477008759975433,0.428955972194672,0.401688098907471,0.402853161096573,0.537592113018036,0.656898021697998,0.692882716655731,0.684103608131409,0.68743634223938,0.728966414928436,0.713207066059113,0.640322804450989,0.586931705474854,0.530262887477875,0.480181723833084,0.440476715564728,0.404542624950409,0.434825241565704,0.554272294044495,0.701309621334076,0.718924582004547,0.747629225254059,0.728941679000854,0.680312633514404,0.60416042804718,0.558892846107483,0.532798588275909,0.468766868114471,0.42216432094574,0.413560301065445,0.61185622215271,0.720773339271545,0.719527244567871,0.749472379684448
"340",4,"Ankarana_Canyon",0.659006655216217,0.71015727519989,0.711487174034119,0.70918482542038,0.641180098056793,0.562076032161713,0.505476891994476,0.454869389533997,0.405464380979538,0.373181909322739,0.401824921369553,0.568654596805573,0.691215932369232,0.745703160762787,0.72086775302887,0.699733555316925,0.617529332637787,0.570987164974213,0.721968233585358,0.718285977840424,0.669775605201721,0.57587742805481,0.542984664440155,0.464624017477036,0.407005548477173,0.390123307704926,0.441178649663925,0.577895998954773,0.47303968667984,0.445026278495789,0.401879787445068,0.372508972883224,0.542990863323212,0.669501483440399,0.696188032627106,0.711606621742249,0.698330342769623,0.687409698963165,0.628961622714996,0.559784710407257,0.499930173158646,0.45194548368454,0.417613565921783,0.476047903299332,0.478540539741516,0.569124281406403,0.682544648647308,0.732657670974731,0.720493137836456,0.721377313137054,0.635878801345825,0.564885199069977,0.496064037084579,0.447276145219803,0.399231791496277,0.375374615192413,0.369408696889877,0.482890874147415,0.632105112075806,0.682719945907593,0.565403997898102,0.587943553924561,0.635536193847656,0.623683512210846,0.569247722625732,0.525940418243408,0.478735148906708,0.440104573965073,0.41461968421936,0.378132969141006,0.413244843482971,0.441862970590591,0.6004438996315,0.619009137153625,0.658266365528107,0.63428145647049,0.600144028663635,0.544617593288422,0.497438371181488,0.471601992845535,0.419972389936447,0.392179071903229,0.380398631095886,0.509487688541412,0.720398962497711,0.719451129436493,0.745396614074707
"341",4,"Ankarana_Canyon",0.683703064918518,0.719836711883545,0.7279412150383,0.726162433624268,0.669283926486969,0.592016935348511,0.530230641365051,0.483379691839218,0.432582378387451,0.403614163398743,0.427067309617996,0.573853671550751,0.700491905212402,0.743186473846436,0.729195237159729,0.713526129722595,0.64356517791748,0.60248339176178,0.73613578081131,0.730232417583466,0.69212406873703,0.608758628368378,0.55329293012619,0.476874768733978,0.425758868455887,0.40984970331192,0.446543306112289,0.570841133594513,0.509899377822876,0.48259311914444,0.429635137319565,0.400803059339523,0.584252595901489,0.700115203857422,0.672919631004333,0.738289415836334,0.724391520023346,0.708011150360107,0.669150531291962,0.596364498138428,0.533878684043884,0.483967870473862,0.454203218221664,0.51493376493454,0.512357652187347,0.590474605560303,0.684785604476929,0.741213321685791,0.736872732639313,0.738453924655914,0.661771237850189,0.593056440353394,0.528316259384155,0.47727432847023,0.431778639554977,0.414506852626801,0.398437887430191,0.509409189224243,0.652128040790558,0.701137661933899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45805835723877,0.456083029508591,0.253674507141113,NA,NA,0.732920527458191,0.746329963207245,0.76523745059967
"342",4,"Ankarana_Canyon",0.661555051803589,0.696486949920654,0.690663397312164,0.694463908672333,0.649474203586578,0.579860210418701,0.52991509437561,0.48671543598175,0.437782973051071,0.414613038301468,0.438610196113586,0.554200053215027,0.654718995094299,0.702838659286499,0.697262406349182,0.689118981361389,0.632409870624542,0.578490495681763,0.711718738079071,0.700287699699402,0.670404732227325,0.61087965965271,0.555811285972595,0.49158439040184,0.442003667354584,0.431559979915619,0.409737199544907,0.509961724281311,0.506972849369049,0.488047361373901,0.438122749328613,0.411547034978867,0.532952725887299,0.630894839763641,0.627598464488983,0.726352989673615,0.715537905693054,0.692986607551575,0.672384321689606,0.601069569587708,0.542713761329651,0.496959835290909,0.462785005569458,0.508743286132812,0.504896283149719,0.576506674289703,0.676860988140106,0.730303466320038,0.715380251407623,0.714980959892273,0.653274834156036,0.591691851615906,0.535279631614685,0.496204078197479,0.45279324054718,0.436165302991867,0.415217101573944,0.488493680953979,0.614134430885315,0.671401917934418,0.541589975357056,0.607419431209564,0.59365177154541,0.632815062999725,0.608667492866516,0.568026661872864,0.54591977596283,0.53580516576767,0.503613471984863,0.499566286802292,0.517248451709747,0.544756650924683,0.608854353427887,0.60703319311142,0.662342667579651,0.66466748714447,0.650602102279663,0.605579137802124,0.581402838230133,0.517604470252991,0.501208245754242,0.401656031608582,0.492132872343063,0.566273093223572,0.72253805398941,0.726588845252991,0.745871961116791
"343",4,"Ankarana_Canyon",0.57566374540329,0.578949272632599,0.56820011138916,0.573204040527344,0.551811099052429,0.500183939933777,0.457780629396439,0.428053319454193,0.388320744037628,0.367321729660034,0.39642858505249,0.454929322004318,0.541579961776733,0.615433096885681,0.610756635665894,0.586687684059143,0.543112456798553,0.491218537092209,0.597340941429138,0.589629530906677,0.561998188495636,0.524272084236145,0.484813243150711,0.434727191925049,0.394171714782715,0.386187493801117,0.352307289838791,0.41849809885025,0.445498824119568,0.431770712137222,0.39250448346138,0.372730791568756,0.415690064430237,0.48444002866745,0.536224782466888,0.629725813865662,0.615701198577881,0.594677627086639,0.581403911113739,0.519988715648651,0.47884875535965,0.445816546678543,0.408570468425751,0.428192883729935,0.426385968923569,0.476153373718262,0.548430562019348,0.648273587226868,0.619091808795929,0.618899464607239,0.569683253765106,0.519601583480835,0.476256400346756,0.446494698524475,0.407631188631058,0.400300592184067,0.381242841482162,0.419269621372223,0.49157989025116,0.547196269035339,0.556842744350433,0.632389008998871,0.61548787355423,0.655380129814148,0.602233290672302,0.539400935173035,0.502342522144318,0.485598236322403,0.454153448343277,0.448401480913162,0.482108056545258,0.544864892959595,0.650598406791687,0.637676060199738,0.712787628173828,0.701900899410248,0.657265782356262,0.593270897865295,0.546783030033112,0.531326055526733,0.505367994308472,0.473084509372711,0.445962131023407,0.508743762969971,0.639868915081024,0.642132461071014,0.66245037317276
