"month","mean.x","sd.x","mean_Hday","mean_Hnight","mean_Temp","mean_NDVI","mean_prec","mean_precLag","mean_tempLag","roost_site","processing_date","bat_species","bat_sex","bat_age_class","bat_weight_g","body_length_cm","bat_forearm_mm","meglastreblidae","bat_flies","mass_forearm_residual","dmy","mean.y","sd.y","se_Eid","er_lci","er_uci"
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-07,"Eidolon dupreanum","male","A",245,13.7,130.8,NA,1,-80.40036588,2019-01-07,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-07,"Eidolon dupreanum","male","A",340,13.14,126.8,NA,4,26.30008049,2019-01-07,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2016-01-10,"Eidolon dupreanum","female","NL",440,22.5,133.6,NA,0,110.7572805,2016-01-10,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-07,"Eidolon dupreanum","male","A",165,14.69,128.7,NA,7,-154.2495171,2019-01-07,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-07,"Eidolon dupreanum","male","A",182,14.77,128.2,NA,1,-135.7876652,2019-01-07,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-08,"Eidolon dupreanum","female","NL",315,21.1,131,NA,0,-3.501374728,2019-01-08,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-08,"Eidolon dupreanum","female","NL",370,20.7,136,NA,0,30.71371488,2019-01-08,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-08,"Eidolon dupreanum","female","NL",335,20.9,122.98,NA,0,48.71013737,2019-01-08,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-08,"Eidolon dupreanum","female","NL",320,22.3,132.15,NA,0,-3.234447239,2019-01-08,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","female","J",230,19.2,112.9,NA,10,NA,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","female","NL",355,20.8,124.6,NA,0,62.31655803,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","female","NL",315,21.6,129.9,NA,4,0.999255721,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","male","J",200,18.2,106.8,NA,4,NA,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","female","NL",330,20.8,129.6,NA,0,17.2221677,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","female","NL",300,19.4,126,NA,2,1.744977698,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","female","NL",355,19.5,124.3,NA,7,63.5048936,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","female","NL",360,21.2,127,NA,2,57.73910316,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","female","NL",400,22.8,128.8,NA,2,90.47375247,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","male","A",360,23.9,131.08,NA,4,33.77817794,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","female","J",220,18.3,109.3,NA,1,NA,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-16,"Eidolon dupreanum","female","NL",360,20.3,126,NA,6,61.7449777,2018-02-16,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-16,"Eidolon dupreanum","female","NL",300,19,123.8,NA,0,10.48107267,2018-02-16,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-16,"Eidolon dupreanum","female","NL",355,21.2,132.3,NA,5,31.14609928,2018-02-16,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","female","NL",380,21.8,131.4,NA,0,59.8555664,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","male","A",320,20.8,111.6,NA,15,50.14528089,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","female","NL",340,19.8,122.8,NA,0,54.41698018,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","female","NL",340,21.8,130,NA,2,25.59118637,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","female","NL",360,21,123,NA,1,73.63155534,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","female","NL",350,20.5,128.8,NA,7,40.47375247,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-05,"Eidolon dupreanum","male","A",320,21.5,128.48,NA,5,1.393823212,2019-02-05,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-05,"Eidolon dupreanum","male","A",355,19.4,125.2,0,5,45.96189996,2019-02-05,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-05,"Eidolon dupreanum","male","A",335,23,127.47,NA,6,19.34480499,2019-02-05,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-05,"Eidolon dupreanum","male","A",360,21.1,135.46,NA,1,20.88769555,2019-02-05,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","female","NL",325,21.9,120.9,NA,3,46.83460159,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","male","J",275,21.6,122.3,NA,5,NA,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
