"month","mean.x","sd.x","mean_Hday","mean_Hnight","mean_Temp","mean_NDVI","mean_prec","mean_precLag","mean_tempLag","roost_site","processing_date","bat_species","bat_sex","bat_age_class","bat_weight_g","body_length_cm","bat_forearm_mm","meglastreblidae","bat_flies","mass_forearm_residual","dmy","mean.y","sd.y","se","er_lci","er_uci"
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","L",60,10.3,69.43,NA,23,5.474706484,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","NL",60,10.4,65.9,NA,4,9.643245112,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","NL",50,11.13,72.96,NA,6,-8.80645338,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","P",70,10.51,72.21,NA,12,12.11242968,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","NL",60,10.32,70.74,NA,2,3.898945198,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","L",60,10.78,69.79,NA,31,5.043212255,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-08,"Rousettus madagascariensis","male","J",20,7.4,45,0,4,NA,2019-01-08,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","male","J",20,6.46,49.07,NA,1,NA,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",85,13,79,0,3,7.265061457,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","male","J",20,6.94,50.67,NA,0,NA,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",80,11.32,72.5,1,9,13.45638949,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",75,12,70,0,3,12.55247729,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",65,12,68,0,6,5.745236203,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","female","NL",68,10.68,71.2,0,8,11.34197121,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-09,"Rousettus madagascariensis","female","L",55,10.65,67.6,1,6,2.64996605,2019-01-09,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-03,"Rousettus madagascariensis","female","J",13,6.43,40.9,NA,2,NA,2019-01-03,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-03,"Rousettus madagascariensis","female","J",14,5.97,32.9,NA,0,NA,2019-01-03,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-03,"Rousettus madagascariensis","male","J",20,6.59,42.1,NA,0,NA,2019-01-03,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-03,"Rousettus madagascariensis","male","J",22,6.65,46.4,NA,0,NA,2019-01-03,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-03,"Rousettus madagascariensis","female","NL",60,8.56,71,NA,23,3.58436631,2019-01-03,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-03,"Rousettus madagascariensis","female","L",40,8.62,70.8,NA,24,-16.17359623,2019-01-03,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-03,"Rousettus madagascariensis","female","L",40,7.84,68.9,NA,12,-13.89217024,2019-01-03,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",70,11.4,71.5,1,3,5.108799224,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-09,"Rousettus madagascariensis","male","A",43,9.63,69.1,0,5,-18.0015005,2019-01-09,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-09,"Rousettus madagascariensis","male","A",50,10.31,69.4,0,26,-11.48182266,2019-01-09,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-09,"Rousettus madagascariensis","male","A",42,10,71.3,0,9,-22.56295219,2019-01-09,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-09,"Rousettus madagascariensis","female","L",91,9.85,67.4,0,19,38.88584848,2019-01-09,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","male","A",55,10.9,74.41,NA,5,-14.7512949,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-09,"Rousettus madagascariensis","female","L",58,9.82,69.9,0,12,2.911133641,2019-01-09,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-10,"Rousettus madagascariensis","female","J",15,6.23,23.6,0,1,NA,2019-01-10,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-10,"Rousettus madagascariensis","female","J",15,5.93,39.1,NA,0,NA,2019-01-10,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-10,"Rousettus madagascariensis","male","J",15,5.92,39.2,0,4,NA,2019-01-10,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-10,"Rousettus madagascariensis","female","P",65,10.73,71.1,0,2,8.463213435,2019-01-10,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-10,"Rousettus madagascariensis","female","L",65,10.67,70.5,3,4,9.188788339,2019-01-10,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-10,"Rousettus madagascariensis","female","L",60,10.56,69.3,1,9,5.63023618,2019-01-10,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-09,"Rousettus madagascariensis","female","L",59,10.6,69.7,0,36,4.151195449,2019-01-09,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","male","A",65,10.7,67.6,NA,2,6.374776082,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","J",15,5.6,34.55,NA,0,NA,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","L",50,10.44,72.8,NA,19,-8.610007586,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","male","J",20,2.11,50.46,NA,5,NA,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","J",20,6.68,48.68,NA,2,NA,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","NL",55,12.4,70.68,NA,4,-1.028545618,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","male","A",70,10.2,71.41,NA,27,5.256603301,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","L",40,10.84,69.52,NA,28,-14.63305739,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","NL",50,9.69,72.48,NA,10,-8.217794769,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","L",55,10.1,70.88,NA,3,-1.270368266,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","L",40,9.75,69.09,NA,4,-14.1188465,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",76,10,74.5,0,3,6.095891501,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-08,"Rousettus madagascariensis","female","J",20,7.44,49.6,0,1,NA,2019-01-08,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","female","P",60,10.1,68,0,13,7.177103449,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","NL",44,10.58,68.73,NA,12,-9.689632158,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","NL",60,10.7,69.76,NA,17,5.079214768,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","L",60,10.75,72.11,NA,4,2.234571011,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
